country,concept_a,concept_b,color_1,color_2,A_to_C1,A_to_C2,B_to_C1,B_to_C2,mu_D,semantic_distance
mdg,peach,sandstorm,MH,SR,0.359,0.445,0.3214,0.2004,-0.207,0.243949147
mdg,peach,sick,MH,SR,0.359,0.445,0.3572,0.3258,-0.1174,0.130615864
mdg,peach,tree,MH,SR,0.359,0.445,0.4288,0.1748,-0.34,0.383128103
mdg,sad,safety,MH,SR,0.3458,0.2424,0.3084,0.4582,0.2532,0.292490646
mdg,sad,sandstorm,MH,SR,0.3458,0.2424,0.3214,0.2004,-0.0176,0.022926759
mdg,sad,sick,MH,SR,0.3458,0.2424,0.3572,0.3258,0.072,0.086357054
mdg,sad,tree,MH,SR,0.3458,0.2424,0.4288,0.1748,-0.1506,0.189855576
mdg,safety,sandstorm,MH,SR,0.3084,0.4582,0.3214,0.2004,-0.2708,0.321160039
mdg,safety,sick,MH,SR,0.3084,0.4582,0.3572,0.3258,-0.1812,0.20354377
mdg,safety,tree,MH,SR,0.3084,0.4582,0.4288,0.1748,-0.4038,0.454732524
mdg,sandstorm,sick,MH,SR,0.3214,0.2004,0.3572,0.3258,0.0896,0.11086185
mdg,sandstorm,tree,MH,SR,0.3214,0.2004,0.4288,0.1748,-0.133,0.174163332
mdg,sick,tree,MH,SR,0.3572,0.3258,0.4288,0.1748,-0.2226,0.26541907
mdg,angry,banana,MH,SY,0.2696,0.3104,0.4936,0.7812,0.2468,0.297309003
mdg,angry,death,MH,SY,0.2696,0.3104,0.2532,0.1248,-0.1692,0.237415339
mdg,angry,happy,MH,SY,0.2696,0.3104,0.2844,0.5928,0.2676,0.314364676
mdg,angry,justice,MH,SY,0.2696,0.3104,0.247,0.3014,0.0136,0.017423542
mdg,angry,lightning,MH,SY,0.2696,0.3104,0.2562,0.3126,0.0156,0.019771292
mdg,angry,mango,MH,SY,0.2696,0.3104,0.4432,0.6288,0.1448,0.166537811
mdg,angry,peace,MH,SY,0.2696,0.3104,0.2698,0.2968,-0.0138,0.017496439
mdg,angry,peach,MH,SY,0.2696,0.3104,0.359,0.3614,-0.0384,0.045520913
mdg,angry,sad,MH,SY,0.2696,0.3104,0.3458,0.2104,-0.1762,0.222879158
mdg,angry,safety,MH,SY,0.2696,0.3104,0.3084,0.3542,0.005,0.006065428
mdg,angry,sandstorm,MH,SY,0.2696,0.3104,0.3214,0.3272,-0.035,0.042647387
mdg,angry,sick,MH,SY,0.2696,0.3104,0.3572,0.1806,-0.2174,0.27650609
mdg,angry,tree,MH,SY,0.2696,0.3104,0.4288,0.27,-0.1996,0.237822095
mdg,banana,death,MH,SY,0.4936,0.7812,0.2532,0.1248,-0.416,0.530661172
mdg,banana,happy,MH,SY,0.4936,0.7812,0.2844,0.5928,0.0208,0.024629884
mdg,banana,justice,MH,SY,0.4936,0.7812,0.247,0.3014,-0.2332,0.286080636
mdg,banana,lightning,MH,SY,0.4936,0.7812,0.2562,0.3126,-0.2312,0.280943193
mdg,banana,mango,MH,SY,0.4936,0.7812,0.4432,0.6288,-0.102,0.115724762
mdg,banana,peace,MH,SY,0.4936,0.7812,0.2698,0.2968,-0.2606,0.314961504
mdg,banana,peach,MH,SY,0.4936,0.7812,0.359,0.3614,-0.2852,0.322798219
mdg,banana,sad,MH,SY,0.4936,0.7812,0.3458,0.2104,-0.423,0.494117768
mdg,banana,safety,MH,SY,0.4936,0.7812,0.3084,0.3542,-0.2418,0.281659125
mdg,banana,sandstorm,MH,SY,0.4936,0.7812,0.3214,0.3272,-0.2818,0.327220509
mdg,banana,sick,MH,SY,0.4936,0.7812,0.3572,0.1806,-0.4642,0.540170451
mdg,banana,tree,MH,SY,0.4936,0.7812,0.4288,0.27,-0.4464,0.493356888
mdg,death,happy,MH,SY,0.2532,0.1248,0.2844,0.5928,0.4368,0.539999544
mdg,death,justice,MH,SY,0.2532,0.1248,0.247,0.3014,0.1828,0.261313573
mdg,death,lightning,MH,SY,0.2532,0.1248,0.2562,0.3126,0.1848,0.260563219
mdg,death,mango,MH,SY,0.2532,0.1248,0.4432,0.6288,0.314,0.386392239
mdg,death,peace,MH,SY,0.2532,0.1248,0.2698,0.2968,0.1554,0.220376876
mdg,death,peach,MH,SY,0.2532,0.1248,0.359,0.3614,0.1308,0.17140369
mdg,death,sad,MH,SY,0.2532,0.1248,0.3458,0.2104,-0.007,0.010198272
mdg,death,safety,MH,SY,0.2532,0.1248,0.3084,0.3542,0.1742,0.233188496
mdg,death,sandstorm,MH,SY,0.2532,0.1248,0.3214,0.3272,0.1342,0.181806437
mdg,death,sick,MH,SY,0.2532,0.1248,0.3572,0.1806,-0.0482,0.071312627
mdg,death,tree,MH,SY,0.2532,0.1248,0.4288,0.27,-0.0304,0.041128745
mdg,happy,justice,MH,SY,0.2844,0.5928,0.247,0.3014,-0.254,0.303656014
mdg,happy,lightning,MH,SY,0.2844,0.5928,0.2562,0.3126,-0.252,0.298565943
mdg,happy,mango,MH,SY,0.2844,0.5928,0.4432,0.6288,-0.1228,0.136520221
mdg,happy,peace,MH,SY,0.2844,0.5928,0.2698,0.2968,-0.2814,0.331530686
mdg,happy,peach,MH,SY,0.2844,0.5928,0.359,0.3614,-0.306,0.338534787
mdg,happy,sad,MH,SY,0.2844,0.5928,0.3458,0.2104,-0.4438,0.504867667
mdg,happy,safety,MH,SY,0.2844,0.5928,0.3084,0.3542,-0.2626,0.298796347
mdg,happy,sandstorm,MH,SY,0.2844,0.5928,0.3214,0.3272,-0.3026,0.343068637
mdg,happy,sick,MH,SY,0.2844,0.5928,0.3572,0.1806,-0.485,0.549352094
mdg,happy,tree,MH,SY,0.2844,0.5928,0.4288,0.27,-0.4672,0.504054681
mdg,justice,lightning,MH,SY,0.247,0.3014,0.2562,0.3126,0.002,0.00257915
mdg,justice,mango,MH,SY,0.247,0.3014,0.4432,0.6288,0.1312,0.153254762
mdg,justice,peace,MH,SY,0.247,0.3014,0.2698,0.2968,-0.0274,0.035335538
mdg,justice,peach,MH,SY,0.247,0.3014,0.359,0.3614,-0.052,0.062548917
mdg,justice,sad,MH,SY,0.247,0.3014,0.3458,0.2104,-0.1898,0.243706718
mdg,justice,safety,MH,SY,0.247,0.3014,0.3084,0.3542,-0.0086,0.01059825
mdg,justice,sandstorm,MH,SY,0.247,0.3014,0.3214,0.3272,-0.0486,0.060141937
mdg,justice,sick,MH,SY,0.247,0.3014,0.3572,0.1806,-0.231,0.298131614
mdg,justice,tree,MH,SY,0.247,0.3014,0.4288,0.27,-0.2132,0.257355367
mdg,lightning,mango,MH,SY,0.2562,0.3126,0.4432,0.6288,0.1292,0.14959882
mdg,lightning,peace,MH,SY,0.2562,0.3126,0.2698,0.2968,-0.0294,0.037501584
mdg,lightning,peach,MH,SY,0.2562,0.3126,0.359,0.3614,-0.054,0.064335149
mdg,lightning,sad,MH,SY,0.2562,0.3126,0.3458,0.2104,-0.1918,0.243546257
mdg,lightning,safety,MH,SY,0.2562,0.3126,0.3084,0.3542,-0.0106,0.012933158
mdg,lightning,sandstorm,MH,SY,0.2562,0.3126,0.3214,0.3272,-0.0506,0.061985696
mdg,lightning,sick,MH,SY,0.2562,0.3126,0.3572,0.1806,-0.233,0.29732631
mdg,lightning,tree,MH,SY,0.2562,0.3126,0.4288,0.27,-0.2152,0.257211944
mdg,mango,peace,MH,SY,0.4432,0.6288,0.2698,0.2968,-0.1586,0.183145499
mdg,mango,peach,MH,SY,0.4432,0.6288,0.359,0.3614,-0.1832,0.19950804
mdg,mango,sad,MH,SY,0.4432,0.6288,0.3458,0.2104,-0.321,0.363825567
mdg,mango,safety,MH,SY,0.4432,0.6288,0.3084,0.3542,-0.1398,0.15586518
mdg,mango,sandstorm,MH,SY,0.4432,0.6288,0.3214,0.3272,-0.1798,0.200447778
mdg,mango,sick,MH,SY,0.4432,0.6288,0.3572,0.1806,-0.3622,0.410512164
mdg,mango,tree,MH,SY,0.4432,0.6288,0.4288,0.27,-0.3444,0.37103707
mdg,peace,peach,MH,SY,0.2698,0.2968,0.359,0.3614,-0.0246,0.029342451
mdg,peace,sad,MH,SY,0.2698,0.2968,0.3458,0.2104,-0.1624,0.207214659
mdg,peace,safety,MH,SY,0.2698,0.2968,0.3084,0.3542,0.0188,0.022943263
mdg,peace,sandstorm,MH,SY,0.2698,0.2968,0.3214,0.3272,-0.0212,0.026000299
mdg,peace,sick,MH,SY,0.2698,0.2968,0.3572,0.1806,-0.2036,0.261372896
mdg,peace,tree,MH,SY,0.2698,0.2968,0.4288,0.27,-0.1858,0.223146036
mdg,peach,sad,MH,SY,0.359,0.3614,0.3458,0.2104,-0.1378,0.164802822
mdg,peach,safety,MH,SY,0.359,0.3614,0.3084,0.3542,0.0434,0.049748026
mdg,peach,sandstorm,MH,SY,0.359,0.3614,0.3214,0.3272,0.0034,0.003916998
mdg,peach,sick,MH,SY,0.359,0.3614,0.3572,0.1806,-0.179,0.215400602
mdg,peach,tree,MH,SY,0.359,0.3614,0.4288,0.27,-0.1612,0.182806633
mdg,sad,safety,MH,SY,0.3458,0.2104,0.3084,0.3542,0.1812,0.220519615
mdg,sad,sandstorm,MH,SY,0.3458,0.2104,0.3214,0.3272,0.1412,0.173582267
mdg,sad,sick,MH,SY,0.3458,0.2104,0.3572,0.1806,-0.0412,0.054459387
mdg,sad,tree,MH,SY,0.3458,0.2104,0.4288,0.27,-0.0234,0.028760763
mdg,safety,sandstorm,MH,SY,0.3084,0.3542,0.3214,0.3272,-0.04,0.047043481
mdg,safety,sick,MH,SY,0.3084,0.3542,0.3572,0.1806,-0.2224,0.271992999
mdg,safety,tree,MH,SY,0.3084,0.3542,0.4288,0.27,-0.2046,0.235512863
mdg,sandstorm,sick,MH,SY,0.3214,0.3272,0.3572,0.1806,-0.1824,0.225670207
mdg,sandstorm,tree,MH,SY,0.3214,0.3272,0.4288,0.27,-0.1646,0.191315592
mdg,sick,tree,MH,SY,0.3572,0.1806,0.4288,0.27,0.0178,0.02214042
mdg,angry,banana,MH,WH,0.2696,0.1804,0.4936,0.2136,-0.1908,0.249884488
mdg,angry,death,MH,WH,0.2696,0.1804,0.2532,0.5016,0.3376,0.417654201
mdg,angry,happy,MH,WH,0.2696,0.1804,0.2844,0.701,0.5058,0.609993891
mdg,angry,justice,MH,WH,0.2696,0.1804,0.247,0.7008,0.543,0.65538005
mdg,angry,lightning,MH,WH,0.2696,0.1804,0.2562,0.4636,0.2966,0.37113449
mdg,angry,mango,MH,WH,0.2696,0.1804,0.4432,0.2322,-0.1218,0.160074798
mdg,angry,peace,MH,WH,0.2696,0.1804,0.2698,0.7246,0.544,0.656135803
mdg,angry,peach,MH,WH,0.2696,0.1804,0.359,0.2372,-0.0326,0.044131518
mdg,angry,sad,MH,WH,0.2696,0.1804,0.3458,0.3678,0.1112,0.140719972
mdg,angry,safety,MH,WH,0.2696,0.1804,0.3084,0.4914,0.2722,0.333149996
mdg,angry,sandstorm,MH,WH,0.2696,0.1804,0.3214,0.3752,0.143,0.181817561
mdg,angry,sick,MH,WH,0.2696,0.1804,0.3572,0.4664,0.1984,0.241694799
mdg,angry,tree,MH,WH,0.2696,0.1804,0.4288,0.157,-0.1826,0.250285653
mdg,banana,death,MH,WH,0.4936,0.2136,0.2532,0.5016,0.5284,0.570092969
mdg,banana,happy,MH,WH,0.4936,0.2136,0.2844,0.701,0.6966,0.719000618
mdg,banana,justice,MH,WH,0.4936,0.2136,0.247,0.7008,0.7338,0.753222962
mdg,banana,lightning,MH,WH,0.4936,0.2136,0.2562,0.4636,0.4874,0.533568151
mdg,banana,mango,MH,WH,0.4936,0.2136,0.4432,0.2322,0.069,0.083330466
mdg,banana,peace,MH,WH,0.4936,0.2136,0.2698,0.7246,0.7348,0.753760051
mdg,banana,peach,MH,WH,0.4936,0.2136,0.359,0.2372,0.1582,0.193231679
mdg,banana,sad,MH,WH,0.4936,0.2136,0.3458,0.3678,0.302,0.342250772
mdg,banana,safety,MH,WH,0.4936,0.2136,0.3084,0.4914,0.463,0.500039517
mdg,banana,sandstorm,MH,WH,0.4936,0.2136,0.3214,0.3752,0.3338,0.37806291
mdg,banana,sick,MH,WH,0.4936,0.2136,0.3572,0.4664,0.3892,0.422952645
mdg,banana,tree,MH,WH,0.4936,0.2136,0.4288,0.157,0.0082,0.010358676
mdg,death,happy,MH,WH,0.2532,0.5016,0.2844,0.701,0.1682,0.201196884
mdg,death,justice,MH,WH,0.2532,0.5016,0.247,0.7008,0.2054,0.248903155
mdg,death,lightning,MH,WH,0.2532,0.5016,0.2562,0.4636,-0.041,0.047903137
mdg,death,mango,MH,WH,0.2532,0.5016,0.4432,0.2322,-0.4594,0.505200241
mdg,death,peace,MH,WH,0.2532,0.5016,0.2698,0.7246,0.2064,0.250022508
mdg,death,peach,MH,WH,0.2532,0.5016,0.359,0.2372,-0.3702,0.424856757
mdg,death,sad,MH,WH,0.2532,0.5016,0.3458,0.3678,-0.2264,0.255495491
mdg,death,safety,MH,WH,0.2532,0.5016,0.3084,0.4914,-0.0654,0.074509307
mdg,death,sandstorm,MH,WH,0.2532,0.5016,0.3214,0.3752,-0.1946,0.222064351
mdg,death,sick,MH,WH,0.2532,0.5016,0.3572,0.4664,-0.1392,0.155306508
mdg,death,tree,MH,WH,0.2532,0.5016,0.4288,0.157,-0.5202,0.579599646
mdg,happy,justice,MH,WH,0.2844,0.701,0.247,0.7008,0.0372,0.047577702
mdg,happy,lightning,MH,WH,0.2844,0.701,0.2562,0.4636,-0.2092,0.248844601
mdg,happy,mango,MH,WH,0.2844,0.701,0.4432,0.2322,-0.6276,0.665883372
mdg,happy,peace,MH,WH,0.2844,0.701,0.2698,0.7246,0.0382,0.048843758
mdg,happy,peach,MH,WH,0.2844,0.701,0.359,0.2372,-0.5384,0.602078679
mdg,happy,sad,MH,WH,0.2844,0.701,0.3458,0.3678,-0.3946,0.442744789
mdg,happy,safety,MH,WH,0.2844,0.701,0.3084,0.4914,-0.2336,0.269911697
mdg,happy,sandstorm,MH,WH,0.2844,0.701,0.3214,0.3752,-0.3628,0.413225859
mdg,happy,sick,MH,WH,0.2844,0.701,0.3572,0.4664,-0.3074,0.344644051
mdg,happy,tree,MH,WH,0.2844,0.701,0.4288,0.157,-0.6884,0.73200059
mdg,justice,lightning,MH,WH,0.247,0.7008,0.2562,0.4636,-0.2464,0.296512485
mdg,justice,mango,MH,WH,0.247,0.7008,0.4432,0.2322,-0.6648,0.703144073
mdg,justice,peace,MH,WH,0.247,0.7008,0.2698,0.7246,0.001,0.001306783
mdg,justice,peach,MH,WH,0.247,0.7008,0.359,0.2372,-0.5756,0.64359931
mdg,justice,sad,MH,WH,0.247,0.7008,0.3458,0.3678,-0.4318,0.486897364
mdg,justice,safety,MH,WH,0.247,0.7008,0.3084,0.4914,-0.2708,0.316114825
mdg,justice,sandstorm,MH,WH,0.247,0.7008,0.3214,0.3752,-0.4,0.458391522
mdg,justice,sick,MH,WH,0.247,0.7008,0.3572,0.4664,-0.3446,0.389294267
mdg,justice,tree,MH,WH,0.247,0.7008,0.4288,0.157,-0.7256,0.76700385
mdg,lightning,mango,MH,WH,0.2562,0.4636,0.4432,0.2322,-0.4184,0.466012342
mdg,lightning,peace,MH,WH,0.2562,0.4636,0.2698,0.7246,0.2474,0.297597448
mdg,lightning,peach,MH,WH,0.2562,0.4636,0.359,0.2372,-0.3292,0.381906578
mdg,lightning,sad,MH,WH,0.2562,0.4636,0.3458,0.3678,-0.1854,0.210486323
mdg,lightning,safety,MH,WH,0.2562,0.4636,0.3084,0.4914,-0.0244,0.027840253
mdg,lightning,sandstorm,MH,WH,0.2562,0.4636,0.3214,0.3752,-0.1536,0.176191877
mdg,lightning,sick,MH,WH,0.2562,0.4636,0.3572,0.4664,-0.0982,0.109939534
mdg,lightning,tree,MH,WH,0.2562,0.4636,0.4288,0.157,-0.4792,0.542176475
mdg,mango,peace,MH,WH,0.4432,0.2322,0.2698,0.7246,0.6658,0.703762674
mdg,mango,peach,MH,WH,0.4432,0.2322,0.359,0.2372,0.0892,0.109083162
mdg,mango,sad,MH,WH,0.4432,0.2322,0.3458,0.3678,0.233,0.266205462
mdg,mango,safety,MH,WH,0.4432,0.2322,0.3084,0.4914,0.394,0.432119124
mdg,mango,sandstorm,MH,WH,0.4432,0.2322,0.3214,0.3752,0.2648,0.302857307
mdg,mango,sick,MH,WH,0.4432,0.2322,0.3572,0.4664,0.3202,0.352059811
mdg,mango,tree,MH,WH,0.4432,0.2322,0.4288,0.157,-0.0608,0.076241855
mdg,peace,peach,MH,WH,0.2698,0.7246,0.359,0.2372,-0.5766,0.644322707
mdg,peace,sad,MH,WH,0.2698,0.7246,0.3458,0.3678,-0.4328,0.48778527
mdg,peace,safety,MH,WH,0.2698,0.7246,0.3084,0.4914,-0.2718,0.317157487
mdg,peace,sandstorm,MH,WH,0.2698,0.7246,0.3214,0.3752,-0.401,0.459316508
mdg,peace,sick,MH,WH,0.2698,0.7246,0.3572,0.4664,-0.3456,0.390258841
mdg,peace,tree,MH,WH,0.2698,0.7246,0.4288,0.157,-0.7266,0.767533244
mdg,peach,sad,MH,WH,0.359,0.2372,0.3458,0.3678,0.1438,0.169214951
mdg,peach,safety,MH,WH,0.359,0.2372,0.3084,0.4914,0.3048,0.347121605
mdg,peach,sandstorm,MH,WH,0.359,0.2372,0.3214,0.3752,0.1756,0.207318549
mdg,peach,sick,MH,WH,0.359,0.2372,0.3572,0.4664,0.231,0.262463654
mdg,peach,tree,MH,WH,0.359,0.2372,0.4288,0.157,-0.15,0.190527851
mdg,sad,safety,MH,WH,0.3458,0.3678,0.3084,0.4914,0.161,0.179124334
mdg,sad,sandstorm,MH,WH,0.3458,0.3678,0.3214,0.3752,0.0318,0.036133456
mdg,sad,sick,MH,WH,0.3458,0.3678,0.3572,0.4664,0.0872,0.096110006
mdg,sad,tree,MH,WH,0.3458,0.3678,0.4288,0.157,-0.2938,0.344600069
mdg,safety,sandstorm,MH,WH,0.3084,0.4914,0.3214,0.3752,-0.1292,0.145098316
mdg,safety,sick,MH,WH,0.3084,0.4914,0.3572,0.4664,-0.0738,0.080901226
mdg,safety,tree,MH,WH,0.3084,0.4914,0.4288,0.157,-0.4548,0.507134279
mdg,sandstorm,sick,MH,WH,0.3214,0.3752,0.3572,0.4664,0.0554,0.061530124
mdg,sandstorm,tree,MH,WH,0.3214,0.3752,0.4288,0.157,-0.3256,0.381726378
mdg,sick,tree,MH,WH,0.3572,0.4664,0.4288,0.157,-0.381,0.427501001
mdg,angry,banana,MO,MP,0.2308,0.1816,0.231,0.1404,-0.0414,0.067840535
mdg,angry,death,MO,MP,0.2308,0.1816,0.1584,0.4454,0.3362,0.451483858
mdg,angry,happy,MO,MP,0.2308,0.1816,0.32,0.264,-0.0068,0.009459429
mdg,angry,justice,MO,MP,0.2308,0.1816,0.204,0.2238,0.069,0.107388374
mdg,angry,lightning,MO,MP,0.2308,0.1816,0.28,0.3518,0.121,0.162783873
mdg,angry,mango,MO,MP,0.2308,0.1816,0.2156,0.1594,-0.007,0.011459231
mdg,angry,peace,MO,MP,0.2308,0.1816,0.2126,0.254,0.0906,0.136251142
mdg,angry,peach,MO,MP,0.2308,0.1816,0.3246,0.1904,-0.085,0.123845526
mdg,angry,sad,MO,MP,0.2308,0.1816,0.3254,0.488,0.2118,0.265679638
mdg,angry,safety,MO,MP,0.2308,0.1816,0.258,0.2388,0.03,0.044242976
mdg,angry,sandstorm,MO,MP,0.2308,0.1816,0.5322,0.1912,-0.2918,0.388062553
mdg,angry,sick,MO,MP,0.2308,0.1816,0.2638,0.402,0.1874,0.247337553
mdg,angry,tree,MO,MP,0.2308,0.1816,0.2598,0.1514,-0.0592,0.093510926
mdg,banana,death,MO,MP,0.231,0.1404,0.1584,0.4454,0.3776,0.512169141
mdg,banana,happy,MO,MP,0.231,0.1404,0.32,0.264,0.0346,0.049454843
mdg,banana,justice,MO,MP,0.231,0.1404,0.204,0.2238,0.1104,0.177036819
mdg,banana,lightning,MO,MP,0.231,0.1404,0.28,0.3518,0.1624,0.222892952
mdg,banana,mango,MO,MP,0.231,0.1404,0.2156,0.1594,0.0344,0.058493291
mdg,banana,peace,MO,MP,0.231,0.1404,0.2126,0.254,0.132,0.203887356
mdg,banana,peach,MO,MP,0.231,0.1404,0.3246,0.1904,-0.0436,0.065700907
mdg,banana,sad,MO,MP,0.231,0.1404,0.3254,0.488,0.2532,0.322075412
mdg,banana,safety,MO,MP,0.231,0.1404,0.258,0.2388,0.0714,0.108367983
mdg,banana,sandstorm,MO,MP,0.231,0.1404,0.5322,0.1912,-0.2504,0.345488702
mdg,banana,sick,MO,MP,0.231,0.1404,0.2638,0.402,0.2288,0.306997717
mdg,banana,tree,MO,MP,0.231,0.1404,0.2598,0.1514,-0.0178,0.029214192
mdg,death,happy,MO,MP,0.1584,0.4454,0.32,0.264,-0.343,0.417793403
mdg,death,justice,MO,MP,0.1584,0.4454,0.204,0.2238,-0.2672,0.362816659
mdg,death,lightning,MO,MP,0.1584,0.4454,0.28,0.3518,-0.2152,0.264260286
mdg,death,mango,MO,MP,0.1584,0.4454,0.2156,0.1594,-0.3432,0.470958502
mdg,death,peace,MO,MP,0.1584,0.4454,0.2126,0.254,-0.2456,0.327086508
mdg,death,peach,MO,MP,0.1584,0.4454,0.3246,0.1904,-0.4212,0.519032329
mdg,death,sad,MO,MP,0.1584,0.4454,0.3254,0.488,-0.1244,0.147250442
mdg,death,safety,MO,MP,0.1584,0.4454,0.258,0.2388,-0.3062,0.394146913
mdg,death,sandstorm,MO,MP,0.1584,0.4454,0.5322,0.1912,-0.628,0.685040315
mdg,death,sick,MO,MP,0.1584,0.4454,0.2638,0.402,-0.1488,0.183026367
mdg,death,tree,MO,MP,0.1584,0.4454,0.2598,0.1514,-0.3954,0.519780377
mdg,happy,justice,MO,MP,0.32,0.264,0.204,0.2238,0.0758,0.104050834
mdg,happy,lightning,MO,MP,0.32,0.264,0.28,0.3518,0.1278,0.156045649
mdg,happy,mango,MO,MP,0.32,0.264,0.2156,0.1594,-2.00E-04,2.86E-04
mdg,happy,peace,MO,MP,0.32,0.264,0.2126,0.254,0.0974,0.130136884
mdg,happy,peach,MO,MP,0.32,0.264,0.3246,0.1904,-0.0782,0.101996691
mdg,happy,sad,MO,MP,0.32,0.264,0.3254,0.488,0.2186,0.251682291
mdg,happy,safety,MO,MP,0.32,0.264,0.258,0.2388,0.0368,0.04843104
mdg,happy,sandstorm,MO,MP,0.32,0.264,0.5322,0.1912,-0.285,0.345509754
mdg,happy,sick,MO,MP,0.32,0.264,0.2638,0.402,0.1942,0.233324467
mdg,happy,tree,MO,MP,0.32,0.264,0.2598,0.1514,-0.0524,0.072824654
mdg,justice,lightning,MO,MP,0.204,0.2238,0.28,0.3518,0.052,0.06966304
mdg,justice,mango,MO,MP,0.204,0.2238,0.2156,0.1594,-0.076,0.122151325
mdg,justice,peace,MO,MP,0.204,0.2238,0.2126,0.254,0.0216,0.032233782
mdg,justice,peach,MO,MP,0.204,0.2238,0.3246,0.1904,-0.154,0.219835692
mdg,justice,sad,MO,MP,0.204,0.2238,0.3254,0.488,0.1428,0.17942016
mdg,justice,safety,MO,MP,0.204,0.2238,0.258,0.2388,-0.039,0.056823367
mdg,justice,sandstorm,MO,MP,0.204,0.2238,0.5322,0.1912,-0.3608,0.465245411
mdg,justice,sick,MO,MP,0.204,0.2238,0.2638,0.402,0.1184,0.156303108
mdg,justice,tree,MO,MP,0.204,0.2238,0.2598,0.1514,-0.1282,0.198156098
mdg,lightning,mango,MO,MP,0.28,0.3518,0.2156,0.1594,-0.128,0.176292187
mdg,lightning,peace,MO,MP,0.28,0.3518,0.2126,0.254,-0.0304,0.039788501
mdg,lightning,peach,MO,MP,0.28,0.3518,0.3246,0.1904,-0.206,0.258479954
mdg,lightning,sad,MO,MP,0.28,0.3518,0.3254,0.488,0.0908,0.10405062
mdg,lightning,safety,MO,MP,0.28,0.3518,0.258,0.2388,-0.091,0.116601076
mdg,lightning,sandstorm,MO,MP,0.28,0.3518,0.5322,0.1912,-0.4128,0.474168432
mdg,lightning,sick,MO,MP,0.28,0.3518,0.2638,0.402,0.0664,0.079180736
mdg,lightning,tree,MO,MP,0.28,0.3518,0.2598,0.1514,-0.1802,0.240471459
mdg,mango,peace,MO,MP,0.2156,0.1594,0.2126,0.254,0.0976,0.151216487
mdg,mango,peach,MO,MP,0.2156,0.1594,0.3246,0.1904,-0.078,0.117033199
mdg,mango,sad,MO,MP,0.2156,0.1594,0.3254,0.488,0.2188,0.279940679
mdg,mango,safety,MO,MP,0.2156,0.1594,0.258,0.2388,0.037,0.056179336
mdg,mango,sandstorm,MO,MP,0.2156,0.1594,0.5322,0.1912,-0.2848,0.388651378
mdg,mango,sick,MO,MP,0.2156,0.1594,0.2638,0.402,0.1944,0.262312133
mdg,mango,tree,MO,MP,0.2156,0.1594,0.2598,0.1514,-0.0522,0.085343184
mdg,peace,peach,MO,MP,0.2126,0.254,0.3246,0.1904,-0.1756,0.243041816
mdg,peace,sad,MO,MP,0.2126,0.254,0.3254,0.488,0.1212,0.149420186
mdg,peace,safety,MO,MP,0.2126,0.254,0.258,0.2388,-0.0606,0.085728015
mdg,peace,sandstorm,MO,MP,0.2126,0.254,0.5322,0.1912,-0.3824,0.478811059
mdg,peace,sick,MO,MP,0.2126,0.254,0.2638,0.402,0.0968,0.125086994
mdg,peace,tree,MO,MP,0.2126,0.254,0.2598,0.1514,-0.1498,0.223495106
mdg,peach,sad,MO,MP,0.3246,0.1904,0.3254,0.488,0.2968,0.348164883
mdg,peach,safety,MO,MP,0.3246,0.1904,0.258,0.2388,0.115,0.157351499
mdg,peach,sandstorm,MO,MP,0.3246,0.1904,0.5322,0.1912,-0.2068,0.264734397
mdg,peach,sick,MO,MP,0.3246,0.1904,0.2638,0.402,0.2724,0.334556386
mdg,peach,tree,MO,MP,0.3246,0.1904,0.2598,0.1514,0.0258,0.037746708
mdg,sad,safety,MO,MP,0.3254,0.488,0.258,0.2388,-0.1818,0.218999954
mdg,sad,sandstorm,MO,MP,0.3254,0.488,0.5322,0.1912,-0.5036,0.539293876
mdg,sad,sick,MO,MP,0.3254,0.488,0.2638,0.402,-0.0244,0.027839309
mdg,sad,tree,MO,MP,0.3254,0.488,0.2598,0.1514,-0.271,0.336003124
mdg,safety,sandstorm,MO,MP,0.258,0.2388,0.5322,0.1912,-0.3218,0.40372158
mdg,safety,sick,MO,MP,0.258,0.2388,0.2638,0.402,0.1574,0.1985476
mdg,safety,tree,MO,MP,0.258,0.2388,0.2598,0.1514,-0.0892,0.131084462
mdg,sandstorm,sick,MO,MP,0.5322,0.1912,0.2638,0.402,0.4792,0.534968587
mdg,sandstorm,tree,MO,MP,0.5322,0.1912,0.2598,0.1514,0.2326,0.314198329
mdg,sick,tree,MO,MP,0.2638,0.402,0.2598,0.1514,-0.2466,0.321745066
mdg,angry,banana,MO,MR,0.2308,0.3636,0.231,0.1646,-0.1992,0.274685911
mdg,angry,death,MO,MR,0.2308,0.3636,0.1584,0.1808,-0.1104,0.160827787
mdg,angry,happy,MO,MR,0.2308,0.3636,0.32,0.364,-0.0888,0.106359862
mdg,angry,justice,MO,MR,0.2308,0.3636,0.204,0.3236,-0.0132,0.017131615
mdg,angry,lightning,MO,MR,0.2308,0.3636,0.28,0.3922,-0.0206,0.024977593
mdg,angry,mango,MO,MR,0.2308,0.3636,0.2156,0.2792,-0.0692,0.091114936
mdg,angry,peace,MO,MR,0.2308,0.3636,0.2126,0.2714,-0.074,0.098031676
mdg,angry,peach,MO,MR,0.2308,0.3636,0.3246,0.3786,-0.0788,0.093824481
mdg,angry,sad,MO,MR,0.2308,0.3636,0.3254,0.3108,-0.1474,0.178913187
