country,concept_a,concept_b,color_1,color_2,semantic_distance
usa,justice,sick,MY,SR,0.22544922765117148
usa,justice,tree,MY,SR,0.19645169615503377
usa,lightning,mango,MY,SR,0.18638977205465052
usa,lightning,peace,MY,SR,0.1330309745263858
usa,lightning,peach,MY,SR,0.4155105123702576
usa,lightning,sad,MY,SR,0.04731536759861377
usa,lightning,safety,MY,SR,0.2104396000280735
usa,lightning,sandstorm,MY,SR,0.7169892738851533
usa,lightning,sick,MY,SR,0.07550745354204436
usa,lightning,tree,MY,SR,0.010562569937011768
usa,mango,peace,MY,SR,0.058453164961476345
usa,mango,peach,MY,SR,0.20273128968217197
usa,mango,sad,MY,SR,0.23663387499781674
usa,mango,safety,MY,SR,0.3506470429999189
usa,mango,sandstorm,MY,SR,0.496812554445877
usa,mango,sick,MY,SR,0.09865895143694825
usa,mango,tree,MY,SR,0.18588226945982922
usa,peace,peach,MY,SR,0.27362672646711217
usa,peace,sad,MY,SR,0.18466045753886884
usa,peace,safety,MY,SR,0.3127549260879341
usa,peace,sandstorm,MY,SR,0.5783231730178946
usa,peace,sick,MY,SR,0.04577612899369066
usa,peace,tree,MY,SR,0.13028513339649783
usa,peach,sad,MY,SR,0.47984505788043763
usa,peach,safety,MY,SR,0.5466079154356596
usa,peach,sandstorm,MY,SR,0.3281872093050684
usa,peach,sick,MY,SR,0.3002310676971276
usa,peach,tree,MY,SR,0.42727418912346327
usa,sad,safety,MY,SR,0.1836245136414958
usa,sad,sandstorm,MY,SR,0.7869494147711267
usa,sad,sick,MY,SR,0.11950549660987564
usa,sad,tree,MY,SR,0.06231865220468297
usa,safety,sandstorm,MY,SR,0.7808573070613722
usa,safety,sick,MY,SR,0.25308291722320364
usa,safety,tree,MY,SR,0.2292658219781321
usa,sandstorm,sick,MY,SR,0.5787077531382028
usa,sandstorm,tree,MY,SR,0.7442155863264295
usa,sick,tree,MY,SR,0.0699323429686376
usa,angry,banana,MY,SY,0.6113892720638046
usa,angry,death,MY,SY,0.334644986920025
usa,angry,happy,MY,SY,0.29402583835439366
usa,angry,justice,MY,SY,0.23213210958523117
usa,angry,lightning,MY,SY,0.390315523830598
usa,angry,mango,MY,SY,0.33594952931801414
usa,angry,peace,MY,SY,0.24161617130131224
usa,angry,peach,MY,SY,0.6451125902984678
usa,angry,sad,MY,SY,0.5510760273720634
usa,angry,safety,MY,SY,0.02912049342366485
usa,angry,sandstorm,MY,SY,0.7445381514634763
usa,angry,sick,MY,SY,0.43948063323271525
usa,angry,tree,MY,SY,0.21711503870136828
usa,banana,death,MY,SY,0.8213777505316662
usa,banana,happy,MY,SY,0.28133116652921575
usa,banana,justice,MY,SY,0.6861811839414647
usa,banana,lightning,MY,SY,0.18629312593352987
usa,banana,mango,MY,SY,0.7116104188493715
usa,banana,peace,MY,SY,0.6583790746154938
usa,banana,peach,MY,SY,0.8831372387138308
usa,banana,sad,MY,SY,0.8811846744342926
usa,banana,safety,MY,SY,0.47783674426474093
usa,banana,sandstorm,MY,SY,0.925868478098478
usa,banana,sick,MY,SY,0.7769177169885484
usa,banana,tree,MY,SY,0.6867177643061748
usa,death,happy,MY,SY,0.53807583884354
usa,death,justice,MY,SY,0.009056477070707336
usa,death,lightning,MY,SY,0.62176783170631
usa,death,mango,MY,SY,0.14306069137898825
usa,death,peace,MY,SY,0.03142264710393933
usa,death,peach,MY,SY,0.5113433543591206
usa,death,sad,MY,SY,0.3407217995082563
usa,death,safety,MY,SY,0.2656820998416265
usa,death,sandstorm,MY,SY,0.6416997308151866
usa,death,sick,MY,SY,0.25956423355764247
usa,death,tree,MY,SY,0.03542072386510409
usa,happy,justice,MY,SY,0.4385413330866863
usa,happy,lightning,MY,SY,0.09092820930717438
usa,happy,mango,MY,SY,0.5034181791571206
usa,happy,peace,MY,SY,0.43237129076263225
usa,happy,peach,MY,SY,0.7340458187374861
usa,happy,sad,MY,SY,0.6721572810013865
usa,happy,safety,MY,SY,0.21773901333828954
usa,happy,sandstorm,MY,SY,0.8037956304167087
usa,happy,sick,MY,SY,0.5837347984970283
usa,happy,tree,MY,SY,0.4310370939781158
usa,justice,lightning,MY,SY,0.514543099830834
usa,justice,mango,MY,SY,0.1255983888282839
usa,justice,peace,MY,SY,0.032502760400731745
usa,justice,peach,MY,SY,0.42772078942949365
usa,justice,sad,MY,SY,0.24639873438155413
usa,justice,safety,MY,SY,0.2131467745111677
usa,justice,sandstorm,MY,SY,0.5361587494473485
usa,justice,sick,MY,SY,0.22092073786298805
usa,justice,tree,MY,SY,0.020172120074666955
usa,lightning,mango,MY,SY,0.5679177417535906
usa,lightning,peace,MY,SY,0.5026324889808211
usa,lightning,peach,MY,SY,0.7795409484572664
usa,lightning,sad,MY,SY,0.7347639037440408
usa,lightning,safety,MY,SY,0.3000244356577706
usa,lightning,sandstorm,MY,SY,0.8410863038930452
usa,lightning,sick,MY,SY,0.6431246880939119
usa,lightning,tree,MY,SY,0.5092736395504858
usa,mango,peace,MY,SY,0.08692396213426723
usa,mango,peach,MY,SY,0.27931893640424205
usa,mango,sad,MY,SY,0.07407183925721655
usa,mango,safety,MY,SY,0.30729593602495964
usa,mango,sandstorm,MY,SY,0.38382550627656764
usa,mango,sick,MY,SY,0.08583667568307979
usa,mango,tree,MY,SY,0.14586578756908608
usa,peace,peach,MY,SY,0.3672471494594032
usa,peace,sad,MY,SY,0.18240410699682252
usa,peace,safety,MY,SY,0.22640027417019648
usa,peace,sandstorm,MY,SY,0.46927060689632527
usa,peace,sick,MY,SY,0.1746751501544796
usa,peace,tree,MY,SY,0.05144561826341687
usa,peach,sad,MY,SY,0.2790193968229169
usa,peach,safety,MY,SY,0.5695201293608891
usa,peach,sandstorm,MY,SY,0.11446123347535314
usa,peach,sick,MY,SY,0.19901616856201465
usa,peach,tree,MY,SY,0.45287329180098634
usa,sad,safety,MY,SY,0.4470134096666829
usa,sad,sandstorm,MY,SY,0.4170284310153339
usa,sad,sick,MY,SY,0.031156410833345694
usa,sad,tree,MY,SY,0.277281360747228
usa,safety,sandstorm,MY,SY,0.6574310348033552
usa,safety,sick,MY,SY,0.3936526454047211
usa,safety,tree,MY,SY,0.19952012597163732
usa,sandstorm,sick,MY,SY,0.30862029483391495
usa,sandstorm,tree,MY,SY,0.5621432521558134
usa,sick,tree,MY,SY,0.24319868058528127
usa,angry,banana,MY,WH,0.5910181370475944
usa,angry,death,MY,WH,0.46698128682349926
usa,angry,happy,MY,WH,0.0011973007370522648
usa,angry,justice,MY,WH,0.35458561843096237
usa,angry,lightning,MY,WH,0.6936697615416101
usa,angry,mango,MY,WH,0.789525846018446
usa,angry,peace,MY,WH,0.31060531309131223
usa,angry,peach,MY,WH,0.7926995712192006
usa,angry,sad,MY,WH,0.06520993274483322
usa,angry,safety,MY,WH,0.254206007795271
usa,angry,sandstorm,MY,WH,0.7430185193196164
usa,angry,sick,MY,WH,0.5644471093613157
usa,angry,tree,MY,WH,0.33857409890250917
usa,banana,death,MY,WH,0.7654034777316214
usa,banana,happy,MY,WH,0.43637672984345177
usa,banana,justice,MY,WH,0.6849268363187833
usa,banana,lightning,MY,WH,0.8696253972265258
usa,banana,mango,MY,WH,0.2544103969554192
usa,banana,peace,MY,WH,0.6551575104247707
usa,banana,peach,MY,WH,0.2613644436424807
usa,banana,sad,MY,WH,0.4714858525986747
usa,banana,safety,MY,WH,0.6214867145008207
usa,banana,sandstorm,MY,WH,0.2110596475738269
usa,banana,sick,MY,WH,0.0037977455849213526
usa,banana,tree,MY,WH,0.3037306602493526
usa,death,happy,MY,WH,0.3386312188526206
usa,death,justice,MY,WH,0.052866014700768904
usa,death,lightning,MY,WH,0.2657491862772545
usa,death,mango,MY,WH,0.8761421160649259
usa,death,peace,MY,WH,0.0862497350215683
usa,death,peach,MY,WH,0.8778725476881073
usa,death,sad,MY,WH,0.4460235375434251
usa,death,safety,MY,WH,0.13855885416891733
usa,death,sandstorm,MY,WH,0.850241147523846
usa,death,sick,MY,WH,0.7464360031657944
usa,death,tree,MY,WH,0.6306739230922673
usa,happy,justice,MY,WH,0.27135910004141683
usa,happy,lightning,MY,WH,0.5314348614921054
usa,happy,mango,MY,WH,0.6114056839018569
usa,happy,peace,MY,WH,0.2392302361279306
usa,happy,peach,MY,WH,0.6153704436437457
usa,happy,sad,MY,WH,0.043674221660263635
usa,happy,safety,MY,WH,0.19501506103378552
usa,happy,sandstorm,MY,WH,0.5770914545987365
usa,happy,sick,MY,WH,0.42653817175097636
usa,happy,tree,MY,WH,0.22478710546672204
usa,justice,lightning,MY,WH,0.29022810788090236
usa,justice,mango,MY,WH,0.8109446356542607
usa,justice,peace,MY,WH,0.03163438916946498
usa,justice,peach,MY,WH,0.8132746255454364
usa,justice,sad,MY,WH,0.3562949283724839
usa,justice,safety,MY,WH,0.07998489256071895
usa,justice,sandstorm,MY,WH,0.7833620282973639
usa,justice,sick,MY,WH,0.6694978118288988
usa,justice,tree,MY,WH,0.5316400969211952
usa,lightning,mango,MY,WH,0.9377582922546035
usa,lightning,peace,MY,WH,0.3172443831385259
usa,lightning,peach,MY,WH,0.9386674781675817
usa,lightning,sad,MY,WH,0.6489135535157327
usa,lightning,safety,MY,WH,0.36512457677839105
usa,lightning,sandstorm,MY,WH,0.9211152429595486
usa,lightning,sick,MY,WH,0.8538298261317958
usa,lightning,tree,MY,WH,0.7891385687642549
usa,mango,peace,MY,WH,0.787500754233458
usa,mango,peach,MY,WH,0.007957320402528278
usa,mango,sad,MY,WH,0.6722741593590478
usa,mango,safety,MY,WH,0.762925489626296
usa,mango,sandstorm,MY,WH,0.03719458571157763
usa,mango,sick,MY,WH,0.23960963064952434
usa,mango,tree,MY,WH,0.5486848153893709
usa,peace,peach,MY,WH,0.7900386316037766
usa,peace,sad,MY,WH,0.31844248069242576
usa,peace,safety,MY,WH,0.04772027439540677
usa,peace,sandstorm,MY,WH,0.7590220363540223
usa,peace,sick,MY,WH,0.640464258640639
usa,peace,tree,MY,WH,0.4942457683827406
usa,peach,sad,MY,WH,0.6763445948264288
usa,peach,safety,MY,WH,0.7657088134827397
usa,peach,sandstorm,MY,WH,0.04479738562889346
usa,peach,sick,MY,WH,0.24633409282362795
usa,peach,tree,MY,WH,0.5541245429822399
usa,sad,safety,MY,WH,0.2689971037081069
usa,sad,sandstorm,MY,WH,0.6299514403140467
usa,sad,sick,MY,WH,0.4557151013533156
usa,sad,tree,MY,WH,0.22286572568158108
usa,safety,sandstorm,MY,WH,0.7328602468452416
usa,safety,sick,MY,WH,0.6070882747314523
usa,safety,tree,MY,WH,0.44936915044627396
usa,sandstorm,sick,MY,WH,0.1987031230722751
usa,sandstorm,tree,MY,WH,0.4994552885764725
usa,sick,tree,MY,WH,0.2929443959570057
usa,angry,banana,SB,SC,0.03153431273304119
usa,angry,death,SB,SC,0.0770035210671356
usa,angry,happy,SB,SC,0.015540575095618347
usa,angry,justice,SB,SC,0.1811006761988887
usa,angry,lightning,SB,SC,0.12810758568628366
usa,angry,mango,SB,SC,0.03620567200216329
usa,angry,peace,SB,SC,0.13387533567432403
usa,angry,peach,SB,SC,0.005326682249600534
usa,angry,sad,SB,SC,0.2695829969025698
usa,angry,safety,SB,SC,0.17182926204519888
usa,angry,sandstorm,SB,SC,0.02416196094130396
usa,angry,sick,SB,SC,0.06036883829978534
usa,angry,tree,SB,SC,0.06070978678556194
usa,banana,death,SB,SC,0.06414102609331729
usa,banana,happy,SB,SC,0.028011213975340787
usa,banana,justice,SB,SC,0.1760551106053656
usa,banana,lightning,SB,SC,0.1205765744338787
usa,banana,mango,SB,SC,0.0979676824814919
usa,banana,peace,SB,SC,0.12683152061364528
usa,banana,peach,SB,SC,0.03441077921331859
usa,banana,sad,SB,SC,0.2690057708323186
usa,banana,safety,SB,SC,0.16636872566472127
usa,banana,sandstorm,SB,SC,0.005478125291467295
usa,banana,sick,SB,SC,0.08930699612241999
usa,banana,tree,SB,SC,0.08832917012695662
usa,death,happy,SB,SC,0.047545357531311616
usa,death,justice,SB,SC,0.15288272557289173
usa,death,lightning,SB,SC,0.09092373223384631
usa,death,mango,SB,SC,0.1444397211756896
usa,death,peace,SB,SC,0.1032460938885475
usa,death,peach,SB,SC,0.0893376674275077
usa,death,sad,SB,SC,0.24232983126317903
usa,death,safety,SB,SC,0.14566391775763243
usa,death,sandstorm,SB,SC,0.06017136313896532
usa,death,sick,SB,SC,0.12002800049265461
usa,death,tree,SB,SC,0.11818287562645025
usa,happy,justice,SB,SC,0.14519485995686526
usa,happy,lightning,SB,SC,0.09661584453872862
usa,happy,mango,SB,SC,0.002451837567878812
usa,happy,peace,SB,SC,0.10879840747714997
usa,happy,peach,SB,SC,0.018091280870735693
usa,happy,sad,SB,SC,0.20393543735806702
usa,happy,safety,SB,SC,0.1429204264590629
usa,happy,sandstorm,SB,SC,0.0258243954040418
usa,happy,sick,SB,SC,0.01864557566010383
usa,happy,tree,SB,SC,0.019715531878355286
usa,justice,lightning,SB,SC,0.06820402555856164
usa,justice,mango,SB,SC,0.20183746503677824
usa,justice,peace,SB,SC,0.04055629307235864
usa,justice,peach,SB,SC,0.1846841280400271
usa,justice,sad,SB,SC,0.05470995489563335
usa,justice,safety,SB,SC,0.005202309118403692
usa,justice,sandstorm,SB,SC,0.17470416496687813
usa,justice,sick,SB,SC,0.20211553087046608
usa,justice,tree,SB,SC,0.20132244882989037
usa,lightning,mango,SB,SC,0.15448284116983912
usa,lightning,peace,SB,SC,0.024167923061189978
usa,lightning,peach,SB,SC,0.13205433189881455
usa,lightning,sad,SB,SC,0.13421477662571407
usa,lightning,safety,SB,SC,0.06951122236600638
usa,lightning,sandstorm,SB,SC,0.11930597397969112
usa,lightning,sick,SB,SC,0.15594582153595393
usa,lightning,tree,SB,SC,0.15513838796622026
usa,mango,peace,SB,SC,0.15401812963590178
usa,mango,peach,SB,SC,0.05537504180322411
usa,mango,sad,SB,SC,0.2962779609703947
usa,mango,safety,SB,SC,0.1897805063985794
usa,mango,sandstorm,SB,SC,0.0745007518693272
usa,mango,sick,SB,SC,0.04249448258087485
usa,mango,tree,SB,SC,0.04332513107459168
usa,peace,peach,SB,SC,0.1362430147529401
usa,peace,sad,SB,SC,0.09831316300562293
usa,peace,safety,SB,SC,0.04363121002033715
usa,peace,sandstorm,SB,SC,0.126234305465609
usa,peace,sick,SB,SC,0.15886950363927332
usa,peace,tree,SB,SC,0.15844985435291004
usa,peach,sad,SB,SC,0.2772473129453506
usa,peach,safety,SB,SC,0.17437096167020605
usa,peach,sandstorm,SB,SC,0.023720131935711875
usa,peach,sick,SB,SC,0.06984479348571937
usa,peach,tree,SB,SC,0.06967689287476686
usa,sad,safety,SB,SC,0.04616988236899
usa,sad,sandstorm,SB,SC,0.26531908086946077
usa,sad,sick,SB,SC,0.2835035002826065
usa,sad,tree,SB,SC,0.2815688466935271
usa,safety,sandstorm,SB,SC,0.16554362204944906
usa,safety,sick,SB,SC,0.19272711509348395
usa,safety,tree,SB,SC,0.19222175557563537
usa,sandstorm,sick,SB,SC,0.0815500349679501
usa,sandstorm,tree,SB,SC,0.08105773576729347
usa,sick,tree,SB,SC,0.0018924018760912986
usa,angry,banana,SB,SG,0.4125388379589192
usa,angry,death,SB,SG,0.031234614074059586
usa,angry,happy,SB,SG,0.03427377737104814
usa,angry,justice,SB,SG,0.26546142778573145
usa,angry,lightning,SB,SG,0.3981452845515092
usa,angry,mango,SB,SG,0.47285323319726036
usa,angry,peace,SB,SG,0.4356910867286288
usa,angry,peach,SB,SG,0.2828083488982127
usa,angry,sad,SB,SG,0.4609537964377038
usa,angry,safety,SB,SG,0.017296521954120347
usa,angry,sandstorm,SB,SG,0.07124810205688203
usa,angry,sick,SB,SG,0.44391173925051564
usa,angry,tree,SB,SG,0.8565043052884056
usa,banana,death,SB,SG,0.4014315140209929
usa,banana,happy,SB,SG,0.24365445239161065
usa,banana,justice,SB,SG,0.46171037068846665
usa,banana,lightning,SB,SG,0.6126297165621251
usa,banana,mango,SB,SG,0.08231243305566727
usa,banana,peace,SB,SG,0.5914090180548328
usa,banana,peach,SB,SG,0.17504063197799674
usa,banana,sad,SB,SG,0.6340507668184674
usa,banana,safety,SB,SG,0.1858235570635282
usa,banana,sandstorm,SB,SG,0.4871324093237981
usa,banana,sick,SB,SG,0.16257936292606434
usa,banana,tree,SB,SG,0.6895982855934442
usa,death,happy,SB,SG,0.04689814915319146
usa,death,justice,SB,SG,0.28063436367609823
usa,death,lightning,SB,SG,0.42166478368059357
usa,death,mango,SB,SG,0.463810443508899
usa,death,peace,SB,SG,0.44951381551684216
usa,death,peach,SB,SG,0.2658420469172049
usa,death,sad,SB,SG,0.47876410314952467
usa,death,safety,SB,SG,0.005696298524083376
usa,death,sandstorm,SB,SG,0.11140930873159144
usa,death,sick,SB,SG,0.4349592380169205
usa,death,tree,SB,SG,0.8556738134075386
usa,happy,justice,SB,SG,0.16226417285906902
usa,happy,lightning,SB,SG,0.2041387547498133
usa,happy,mango,SB,SG,0.286902447726576
usa,happy,peace,SB,SG,0.3001297218822181
usa,happy,peach,SB,SG,0.15966812627843519
usa,happy,sad,SB,SG,0.28341560883013117
usa,happy,safety,SB,SG,0.037638900346952164
usa,happy,sandstorm,SB,SG,0.008833215323690746
usa,happy,sick,SB,SG,0.32285599787319486
usa,happy,tree,SB,SG,0.6744903105407509
usa,justice,lightning,SB,SG,0.019238532930392405
usa,justice,mango,SB,SG,0.4987700564534121
usa,justice,peace,SB,SG,0.15713613839587337
usa,justice,peach,SB,SG,0.3893890919456624
usa,justice,sad,SB,SG,0.1228852458867245
usa,justice,safety,SB,SG,0.19535886700371252
usa,justice,sandstorm,SB,SG,0.24436992713338812
usa,justice,sick,SB,SG,0.5053456962853136
usa,justice,tree,SB,SG,0.803249533664316
usa,lightning,mango,SB,SG,0.6465749419596292
usa,lightning,peace,SB,SG,0.16474890736832237
usa,lightning,peach,SB,SG,0.5466661123647687
usa,lightning,sad,SB,SG,0.12862774018291567
usa,lightning,safety,SB,SG,0.2386052592170067
usa,lightning,sandstorm,SB,SG,0.3804695672259104
usa,lightning,sick,SB,SG,0.6117107069683017
usa,lightning,tree,SB,SG,0.8915497875808169
usa,mango,peace,SB,SG,0.6199275222740814
usa,mango,peach,SB,SG,0.2542797944675206
usa,mango,sad,SB,SG,0.6633002986714758
usa,mango,safety,SB,SG,0.2288171996717439
usa,mango,sandstorm,SB,SG,0.5414592188100105
usa,mango,sick,SB,SG,0.09827529590155648
usa,mango,tree,SB,SG,0.6397589560808894
usa,peace,peach,SB,SG,0.536476815284425
usa,peace,sad,SB,SG,0.051389113237469974
usa,peace,safety,SB,SG,0.32631887584322694
usa,peace,sandstorm,SB,SG,0.4212519472343583
usa,peace,sick,SB,SG,0.6145925963107945
usa,peace,tree,SB,SG,0.8530630236374039
usa,peach,sad,SB,SG,0.57768054757168
usa,peach,safety,SB,SG,0.10278339882561771
usa,peach,sandstorm,SB,SG,0.37314976188950744
usa,peach,sick,SB,SG,0.28892713480110466
usa,peach,tree,SB,SG,0.7793232971721562
usa,sad,safety,SB,SG,0.3120009068502112
usa,sad,sandstorm,SB,SG,0.44679628767363133
usa,sad,sick,SB,SG,0.6412439872570372
usa,sad,tree,SB,SG,0.8864742311130147
usa,safety,sandstorm,SB,SG,0.04225959536031304
usa,safety,sick,SB,SG,0.2713086948970047
usa,safety,tree,SB,SG,0.6273016267061577
usa,sandstorm,sick,SB,SG,0.4860245103181764
usa,sandstorm,tree,SB,SG,0.8806187693324361
usa,sick,tree,SB,SG,0.4971374110870248
usa,angry,banana,SB,SH,0.5634041346006617
usa,angry,death,SB,SH,0.19973742932164718
usa,angry,happy,SB,SH,0.06130287486204766
usa,angry,justice,SB,SH,0.4502766054790517
usa,angry,lightning,SB,SH,0.008244650596983982
usa,angry,mango,SB,SH,0.36478787910727095
usa,angry,peace,SB,SH,0.6816635625020462
usa,angry,peach,SB,SH,0.07316747479582042
usa,angry,sad,SB,SH,0.5561073521450717
usa,angry,safety,SB,SH,0.2509189138761152
usa,angry,sandstorm,SB,SH,0.08093076261397236
usa,angry,sick,SB,SH,0.485230521220813
usa,angry,tree,SB,SH,0.4321706791708384
usa,banana,death,SB,SH,0.6814254183035928
usa,banana,happy,SB,SH,0.45228038691245076
usa,banana,justice,SB,SH,0.7235380624700789
usa,banana,lightning,SB,SH,0.4381103473514502
usa,banana,mango,SB,SH,0.2749362385434224
usa,banana,peace,SB,SH,0.8429383913770228
usa,banana,peach,SB,SH,0.5400245432766244
usa,banana,sad,SB,SH,0.7883635443365586
usa,banana,safety,SB,SH,0.5733309245357836
usa,banana,sandstorm,SB,SH,0.6248771215680717
usa,banana,sick,SB,SH,0.0429279178516766
usa,banana,tree,SB,SH,0.09730556233288468
usa,death,happy,SB,SH,0.033298055484481726
usa,death,justice,SB,SH,0.3786947638281106
usa,death,lightning,SB,SH,0.1213028922827244
usa,death,mango,SB,SH,0.5355695644544258
usa,death,peace,SB,SH,0.6421822911320683
usa,death,peach,SB,SH,0.3022750919336141
usa,death,sad,SB,SH,0.49493663487417505
usa,death,safety,SB,SH,0.17227769193153586
usa,death,sandstorm,SB,SH,0.13863214533189483
usa,death,sick,SB,SH,0.5980501295148324
usa,death,tree,SB,SH,0.5488587098487954
usa,happy,justice,SB,SH,0.2888870659100806
usa,happy,lightning,SB,SH,0.056579775038202884
usa,happy,mango,SB,SH,0.2845035895250376
usa,happy,peace,SB,SH,0.5029443758773464
usa,happy,peach,SB,SH,0.10059304845043915
usa,happy,sad,SB,SH,0.3567956750210847
usa,happy,safety,SB,SH,0.15323404244596572
usa,happy,sandstorm,SB,SH,0.02272130587126897
usa,happy,sick,SB,SH,0.40446176547949353
usa,happy,tree,SB,SH,0.36371446336219315
usa,justice,lightning,SB,SH,0.36930616027214525
usa,justice,mango,SB,SH,0.6215151671833783
usa,justice,peace,SB,SH,0.26957383660752093
usa,justice,peach,SB,SH,0.49517947136841145
usa,justice,sad,SB,SH,0.0654053965578798
usa,justice,safety,SB,SH,0.11997017896404061
usa,justice,sandstorm,SB,SH,0.4285859224556161
usa,justice,sick,SB,SH,0.675921845625826
usa,justice,tree,SB,SH,0.6444763421029185
usa,lightning,mango,SB,SH,0.24980505260277353
usa,lightning,peace,SB,SH,0.5826937936959227
usa,lightning,peach,SB,SH,0.0356555474132596
usa,lightning,sad,SB,SH,0.4456387363465877
usa,lightning,safety,SB,SH,0.21709261588905315
usa,lightning,sandstorm,SB,SH,0.05554006760514629
usa,lightning,sick,SB,SH,0.38407935696887496
usa,lightning,tree,SB,SH,0.33887578939233154
usa,mango,peace,SB,SH,0.7862909731868755
usa,mango,peach,SB,SH,0.3250716514015068
usa,mango,sad,SB,SH,0.7075986261159459
usa,mango,safety,SB,SH,0.4393041258053383
usa,mango,sandstorm,SB,SH,0.4490515052622177
usa,mango,sick,SB,SH,0.2115370385219293
usa,mango,tree,SB,SH,0.15319989638442455
usa,peace,peach,SB,SH,0.7156943313591932
usa,peace,sad,SB,SH,0.2236020197213393
usa,peace,safety,SB,SH,0.3511307243822417
usa,peace,sandstorm,SB,SH,0.6738439745538263
usa,peace,sick,SB,SH,0.8075489457586771
usa,peace,tree,SB,SH,0.7863867178370667
usa,peach,sad,SB,SH,0.6034560041140549
usa,peach,safety,SB,SH,0.28905885559967004
usa,peach,sandstorm,SB,SH,0.17054958116700925
usa,peach,sick,SB,SH,0.4587188973084131
usa,peach,tree,SB,SH,0.40295994227085585
usa,sad,safety,SB,SH,0.18170962281353198
